time	V(v2s)
Step Information: Cl=1µ  (Step: 1/9)
3.000265386400172e-03	5.015371e+00
3.000504795178132e-03	5.014728e+00
3.000693712249831e-03	5.014368e+00
3.000879142611115e-03	5.014164e+00
3.001075597410056e-03	5.014071e+00
3.001280309558375e-03	5.014063e+00
3.001498407415142e-03	5.014109e+00
3.001705008897426e-03	5.014167e+00
3.002021340350019e-03	5.014246e+00
3.002258780686591e-03	5.014287e+00
3.002523760055067e-03	5.014312e+00
3.002839574381498e-03	5.014325e+00
3.003189569975894e-03	5.014328e+00
3.003644889609269e-03	5.014327e+00
3.004281858740421e-03	5.014325e+00
3.005281858740421e-03	5.014324e+00
3.006281858740422e-03	5.014324e+00
3.007281858740422e-03	5.014324e+00
3.008281858740422e-03	5.014324e+00
3.009281858740422e-03	5.014324e+00
3.010281858740422e-03	5.014324e+00
3.011281858740422e-03	5.014324e+00
3.018281858740423e-03	5.014324e+00
3.848281858740533e-03	5.014324e+00
3.998281858740553e-03	5.014324e+00
3.999000000000000e-03	5.014324e+00
3.999001000000000e-03	5.014324e+00
3.999003000000000e-03	5.014324e+00
3.999007000000000e-03	5.014324e+00
3.999015000000000e-03	5.014324e+00
3.999031000000000e-03	5.014324e+00
3.999063000000000e-03	5.014324e+00
3.999255000000000e-03	5.014324e+00
3.999511000000000e-03	5.014324e+00
3.999512000000000e-03	5.014324e+00
3.999514000000000e-03	5.014324e+00
3.999518000000000e-03	5.014324e+00
3.999526000000000e-03	5.014324e+00
3.999542000000000e-03	5.014324e+00
3.999574000000000e-03	5.014324e+00
3.999638000000000e-03	5.014324e+00
3.999766000000000e-03	5.014324e+00
3.999767000000000e-03	5.014324e+00
3.999769000000000e-03	5.014324e+00
3.999773000000000e-03	5.014324e+00
3.999781000000000e-03	5.014324e+00
3.999797000000000e-03	5.014324e+00
3.999829000000000e-03	5.014324e+00
3.999893000000000e-03	5.014324e+00
3.999894000000000e-03	5.014324e+00
3.999896000000000e-03	5.014324e+00
3.999900000000000e-03	5.014324e+00
3.999908000000000e-03	5.014324e+00
3.999924000000000e-03	5.014324e+00
3.999956000000000e-03	5.014324e+00
3.999957000000000e-03	5.014324e+00
3.999959000000000e-03	5.014324e+00
3.999963000000000e-03	5.014324e+00
3.999971000000000e-03	5.014324e+00
3.999984000000000e-03	5.014324e+00
3.999987000000000e-03	5.014324e+00
3.999991000000000e-03	5.014324e+00
3.999994000000001e-03	5.014324e+00
3.999995999999999e-03	5.014324e+00
3.999996999999999e-03	5.014324e+00
3.999998000000000e-03	5.014324e+00
3.999999000000001e-03	5.014324e+00
4.000000000000000e-03	5.014324e+00
4.000000100000000e-03	5.014331e+00
4.000000300000000e-03	5.014335e+00
4.000000600000000e-03	5.014337e+00
4.000001000000000e-03	5.014338e+00
4.000001040000000e-03	5.014332e+00
4.000001120000000e-03	5.014328e+00
4.000001280000000e-03	5.014328e+00
4.000001600000001e-03	5.014328e+00
4.000002240000001e-03	5.014329e+00
4.000003520000001e-03	5.014332e+00
4.000006080000002e-03	5.014338e+00
4.000011200000004e-03	5.014354e+00
4.000021440000007e-03	5.014392e+00
4.000036931446506e-03	5.014456e+00
4.000057458516143e-03	5.014544e+00
4.000091146592566e-03	5.014688e+00
4.000158522745413e-03	5.014966e+00
4.000293275051106e-03	5.015442e+00
4.000530281440145e-03	5.016060e+00
4.000727648528475e-03	5.016366e+00
4.000912959712523e-03	5.016490e+00
4.001122392925551e-03	5.016526e+00
4.001334632644921e-03	5.016510e+00
4.001577455708102e-03	5.016467e+00
4.001873481415092e-03	5.016413e+00
4.002157625425746e-03	5.016372e+00
4.002466725042343e-03	5.016346e+00
4.002841507018452e-03	5.016329e+00
4.003222208035476e-03	5.016324e+00
4.003712889766742e-03	5.016323e+00
4.004338266414968e-03	5.016324e+00
4.005338266414968e-03	5.016325e+00
4.006338266414968e-03	5.016325e+00
4.007338266414968e-03	5.016324e+00
4.008338266414968e-03	5.016324e+00
4.009338266414969e-03	5.016324e+00
4.010338266414969e-03	5.016324e+00
4.011338266414969e-03	5.016324e+00
4.801338266415074e-03	5.016324e+00
4.998338266415100e-03	5.016324e+00
4.999001000000000e-03	5.016324e+00
4.999002000000001e-03	5.016325e+00
4.999004000000001e-03	5.016325e+00
4.999008000000003e-03	5.016325e+00
4.999016000000005e-03	5.016325e+00
4.999032000000011e-03	5.016325e+00
4.999064000000022e-03	5.016325e+00
4.999256000000087e-03	5.016325e+00
4.999512000000175e-03	5.016325e+00
4.999513000000175e-03	5.016325e+00
4.999515000000176e-03	5.016325e+00
4.999519000000177e-03	5.016325e+00
4.999527000000180e-03	5.016325e+00
4.999543000000185e-03	5.016325e+00
4.999575000000196e-03	5.016325e+00
4.999639000000218e-03	5.016325e+00
4.999767000000262e-03	5.016325e+00
4.999768000000262e-03	5.016325e+00
4.999770000000263e-03	5.016325e+00
4.999774000000264e-03	5.016325e+00
4.999782000000267e-03	5.016325e+00
4.999798000000272e-03	5.016325e+00
4.999830000000283e-03	5.016325e+00
4.999894000000305e-03	5.016325e+00
4.999895000000305e-03	5.016325e+00
4.999897000000306e-03	5.016325e+00
4.999901000000307e-03	5.016325e+00
4.999909000000310e-03	5.016325e+00
4.999925000000315e-03	5.016325e+00
4.999957000000326e-03	5.016325e+00
4.999958000000327e-03	5.016325e+00
4.999960000000327e-03	5.016325e+00
4.999964000000329e-03	5.016325e+00
4.999972000000331e-03	5.016325e+00
4.999984999999995e-03	5.016325e+00
4.999987999999996e-03	5.016325e+00
4.999991999999997e-03	5.016325e+00
4.999994999999998e-03	5.016325e+00
4.999996999999999e-03	5.016325e+00
4.999997999999999e-03	5.016325e+00
4.999999000000000e-03	5.016325e+00
5.000000000000000e-03	5.016325e+00
5.000001000000000e-03	5.016325e+00
5.000001100000000e-03	5.016318e+00
5.000001300000000e-03	5.016314e+00
5.000001600000000e-03	5.016312e+00
5.000002000000001e-03	5.016310e+00
5.000002040000001e-03	5.016316e+00
5.000002120000001e-03	5.016320e+00
5.000002280000001e-03	5.016320e+00
5.000002600000002e-03	5.016320e+00
5.000003240000004e-03	5.016319e+00
5.000004520000007e-03	5.016316e+00
5.000007080000013e-03	5.016310e+00
5.000012200000026e-03	5.016294e+00
5.000022440000052e-03	5.016257e+00
5.000036690954158e-03	5.016200e+00
5.000055903719563e-03	5.016122e+00
5.000085829816952e-03	5.016002e+00
5.000145682011730e-03	5.015773e+00
5.000265386401287e-03	5.015371e+00
5.000504795180401e-03	5.014728e+00
5.000693712247806e-03	5.014368e+00
5.000879142620595e-03	5.014164e+00
5.001075597417927e-03	5.014071e+00
5.001280309553464e-03	5.014063e+00
5.001498407409532e-03	5.014109e+00
5.001705008874380e-03	5.014167e+00
5.002021340316682e-03	5.014246e+00
5.002258780652113e-03	5.014287e+00
5.002523760073711e-03	5.014312e+00
5.002839574375087e-03	5.014325e+00
5.003189570096118e-03	5.014328e+00
5.003644889484451e-03	5.014327e+00
5.004281859109477e-03	5.014325e+00
5.005281859109477e-03	5.014324e+00
5.006281859109478e-03	5.014324e+00
5.007281859109478e-03	5.014324e+00
5.008281859109478e-03	5.014324e+00
5.009281859109478e-03	5.014324e+00
5.010281859109478e-03	5.014324e+00
5.011281859109478e-03	5.014324e+00
5.018281859109479e-03	5.014324e+00
5.753281859109577e-03	5.014324e+00
5.998281859109609e-03	5.014324e+00
5.999000000000000e-03	5.014324e+00
5.999001000000000e-03	5.014324e+00
5.999003000000000e-03	5.014324e+00
5.999007000000000e-03	5.014324e+00
5.999015000000000e-03	5.014324e+00
5.999031000000000e-03	5.014324e+00
5.999063000000000e-03	5.014324e+00
5.999255000000000e-03	5.014324e+00
5.999511000000000e-03	5.014324e+00
5.999512000000000e-03	5.014324e+00
5.999514000000000e-03	5.014324e+00
5.999518000000000e-03	5.014324e+00
5.999526000000000e-03	5.014324e+00
5.999542000000000e-03	5.014324e+00
5.999574000000000e-03	5.014324e+00
5.999638000000000e-03	5.014324e+00
5.999766000000000e-03	5.014324e+00
5.999767000000000e-03	5.014324e+00
5.999769000000000e-03	5.014324e+00
5.999773000000000e-03	5.014324e+00
5.999781000000000e-03	5.014324e+00
5.999797000000000e-03	5.014324e+00
5.999829000000000e-03	5.014324e+00
5.999893000000000e-03	5.014324e+00
5.999894000000000e-03	5.014324e+00
5.999896000000000e-03	5.014324e+00
5.999900000000000e-03	5.014324e+00
5.999908000000000e-03	5.014324e+00
5.999924000000000e-03	5.014324e+00
5.999956000000000e-03	5.014324e+00
5.999957000000000e-03	5.014324e+00
5.999959000000000e-03	5.014324e+00
5.999963000000000e-03	5.014324e+00
5.999971000000000e-03	5.014324e+00
5.999984000000000e-03	5.014324e+00
5.999987000000000e-03	5.014324e+00
5.999991000000000e-03	5.014324e+00
5.999994000000001e-03	5.014324e+00
5.999995999999999e-03	5.014324e+00
5.999996999999999e-03	5.014324e+00
5.999998000000000e-03	5.014324e+00
5.999999000000001e-03	5.014324e+00
6.000000000000000e-03	5.014324e+00
6.000000100000000e-03	5.014331e+00
6.000000300000000e-03	5.014335e+00
6.000000600000000e-03	5.014337e+00
6.000001000000000e-03	5.014338e+00
6.000001040000000e-03	5.014332e+00
6.000001120000000e-03	5.014328e+00
6.000001280000000e-03	5.014328e+00
6.000001600000001e-03	5.014328e+00
6.000002240000001e-03	5.014329e+00
6.000003520000001e-03	5.014332e+00
6.000006080000002e-03	5.014338e+00
6.000011200000004e-03	5.014354e+00
6.000021440000007e-03	5.014392e+00
6.000036931446609e-03	5.014456e+00
6.000057458516151e-03	5.014544e+00
6.000091146592783e-03	5.014688e+00
6.000158522746046e-03	5.014966e+00
6.000293275052574e-03	5.015442e+00
6.000530281420022e-03	5.016060e+00
6.000727648506142e-03	5.016366e+00
6.000912959692544e-03	5.016490e+00
6.001122392905415e-03	5.016526e+00
6.001334632629154e-03	5.016510e+00
6.001577455662801e-03	5.016467e+00
6.001873481286777e-03	5.016413e+00
6.002157625349454e-03	5.016372e+00
6.002466724986809e-03	5.016346e+00
6.002841506995950e-03	5.016329e+00
6.003222207876271e-03	5.016324e+00
6.003712889787018e-03	5.016323e+00
6.004338266580592e-03	5.016324e+00
6.005338266580592e-03	5.016325e+00
6.006338266580593e-03	5.016325e+00
6.007338266580593e-03	5.016324e+00
6.008338266580593e-03	5.016324e+00
6.009338266580593e-03	5.016324e+00
6.010338266580593e-03	5.016324e+00
6.011338266580593e-03	5.016324e+00
6.706338266580686e-03	5.016324e+00
6.998338266580724e-03	5.016324e+00
6.999001000000000e-03	5.016324e+00
6.999002000000001e-03	5.016325e+00
6.999004000000001e-03	5.016325e+00
6.999008000000003e-03	5.016325e+00
6.999016000000005e-03	5.016325e+00
6.999032000000011e-03	5.016325e+00
6.999064000000022e-03	5.016325e+00
6.999256000000087e-03	5.016325e+00
6.999512000000175e-03	5.016325e+00
6.999513000000175e-03	5.016325e+00
6.999515000000176e-03	5.016325e+00
6.999519000000177e-03	5.016325e+00
6.999527000000180e-03	5.016325e+00
6.999543000000185e-03	5.016325e+00
6.999575000000196e-03	5.016325e+00
6.999639000000218e-03	5.016325e+00
6.999767000000262e-03	5.016325e+00
6.999768000000262e-03	5.016325e+00
6.999770000000263e-03	5.016325e+00
6.999774000000264e-03	5.016325e+00
6.999782000000267e-03	5.016325e+00
6.999798000000272e-03	5.016325e+00
6.999830000000283e-03	5.016325e+00
6.999894000000305e-03	5.016325e+00
6.999895000000305e-03	5.016325e+00
6.999897000000306e-03	5.016325e+00
6.999901000000307e-03	5.016325e+00
6.999909000000310e-03	5.016325e+00
6.999925000000315e-03	5.016325e+00
6.999957000000326e-03	5.016325e+00
6.999958000000327e-03	5.016325e+00
6.999960000000327e-03	5.016325e+00
6.999964000000329e-03	5.016325e+00
6.999972000000331e-03	5.016325e+00
6.999984999999995e-03	5.016325e+00
6.999987999999996e-03	5.016325e+00
6.999991999999997e-03	5.016325e+00
6.999994999999998e-03	5.016325e+00
6.999996999999999e-03	5.016325e+00
6.999997999999999e-03	5.016325e+00
6.999999000000000e-03	5.016325e+00
7.000000000000000e-03	5.016325e+00
7.000001000000000e-03	5.016325e+00
7.000001100000000e-03	5.016318e+00
7.000001300000000e-03	5.016314e+00
7.000001600000000e-03	5.016312e+00
7.000002000000001e-03	5.016310e+00
7.000002040000001e-03	5.016316e+00
7.000002120000001e-03	5.016320e+00
7.000002280000001e-03	5.016320e+00
7.000002600000002e-03	5.016320e+00
7.000003240000004e-03	5.016319e+00
7.000004520000007e-03	5.016316e+00
7.000007080000013e-03	5.016310e+00
7.000012200000026e-03	5.016294e+00
7.000022440000052e-03	5.016257e+00
7.000036690954150e-03	5.016200e+00
7.000055903719561e-03	5.016122e+00
7.000085829816961e-03	5.016002e+00
7.000145682011761e-03	5.015773e+00
7.000265386401362e-03	5.015371e+00
7.000504795180563e-03	5.014728e+00
7.000693712253385e-03	5.014368e+00
7.000879142623329e-03	5.014164e+00
7.001075597423321e-03	5.014071e+00
7.001280309566487e-03	5.014063e+00
7.001498407421063e-03	5.014109e+00
7.001705008901393e-03	5.014167e+00
7.002021340321171e-03	5.014246e+00
7.002258780655308e-03	5.014287e+00
7.002523760110227e-03	5.014312e+00
7.002839574416921e-03	5.014325e+00
7.003189570127026e-03	5.014328e+00
7.003644889622074e-03	5.014327e+00
7.004281858955548e-03	5.014325e+00
7.005281858955548e-03	5.014324e+00
7.006281858955548e-03	5.014324e+00
7.007281858955548e-03	5.014324e+00
7.008281858955548e-03	5.014324e+00
7.009281858955548e-03	5.014324e+00
7.010281858955548e-03	5.014324e+00
7.011281858955548e-03	5.014324e+00
7.018281858955549e-03	5.014324e+00
7.658281858955634e-03	5.014324e+00
7.998281858955519e-03	5.014324e+00
7.999000000000001e-03	5.014324e+00
7.999001000000000e-03	5.014324e+00
7.999003000000001e-03	5.014324e+00
7.999007000000001e-03	5.014324e+00
7.999015000000000e-03	5.014324e+00
7.999031000000000e-03	5.014324e+00
7.999063000000001e-03	5.014324e+00
7.999255000000000e-03	5.014324e+00
7.999511000000001e-03	5.014324e+00
7.999512000000000e-03	5.014324e+00
7.999514000000001e-03	5.014324e+00
7.999518000000001e-03	5.014324e+00
7.999526000000000e-03	5.014324e+00
7.999542000000000e-03	5.014324e+00
7.999574000000001e-03	5.014324e+00
7.999638000000000e-03	5.014324e+00
7.999766000000000e-03	5.014324e+00
7.999767000000000e-03	5.014324e+00
7.999769000000000e-03	5.014324e+00
7.999773000000000e-03	5.014324e+00
7.999780999999999e-03	5.014324e+00
7.999796999999999e-03	5.014324e+00
7.999829000000000e-03	5.014324e+00
7.999892999999999e-03	5.014324e+00
7.999893999999999e-03	5.014324e+00
7.999895999999999e-03	5.014324e+00
7.999899999999999e-03	5.014324e+00
7.999907999999998e-03	5.014324e+00
7.999923999999999e-03	5.014324e+00
7.999955999999999e-03	5.014324e+00
7.999956999999999e-03	5.014324e+00
7.999958999999999e-03	5.014324e+00
7.999962999999999e-03	5.014324e+00
7.999970999999998e-03	5.014324e+00
7.999984000000000e-03	5.014324e+00
7.999987000000000e-03	5.014324e+00
7.999991000000000e-03	5.014324e+00
7.999994000000003e-03	5.014324e+00
7.999995999999995e-03	5.014324e+00
7.999997000000016e-03	5.014324e+00
7.999997999999960e-03	5.014324e+00
7.999999000000112e-03	5.014324e+00
8.000000000000000e-03	5.014324e+00
8.000000099999989e-03	5.014331e+00
8.000000299999968e-03	5.014335e+00
8.000000600000045e-03	5.014337e+00
8.000001000000000e-03	5.014338e+00
8.000001039999996e-03	5.014332e+00
8.000001119999987e-03	5.014328e+00
8.000001279999969e-03	5.014328e+00
8.000001599999933e-03	5.014328e+00
8.000002239999861e-03	5.014329e+00
8.000003519999717e-03	5.014332e+00
8.000006079999429e-03	5.014338e+00
8.000011199998854e-03	5.014354e+00
8.000021439997703e-03	5.014392e+00
8.000036931444037e-03	5.014456e+00
8.000057458511917e-03	5.014544e+00
8.000091146585812e-03	5.014688e+00
8.000158522733600e-03	5.014966e+00
8.000293275029177e-03	5.015442e+00
8.000530281454222e-03	5.016060e+00
8.000727648561830e-03	5.016366e+00
8.000912959738968e-03	5.016490e+00
8.001122392948500e-03	5.016526e+00
8.001334632675649e-03	5.016510e+00
8.001577455727302e-03	5.016467e+00
8.001873481427805e-03	5.016413e+00
8.002157625448503e-03	5.016372e+00
8.002466725063259e-03	5.016346e+00
8.002841507056692e-03	5.016329e+00
8.003222208048669e-03	5.016324e+00
8.003712889807269e-03	5.016323e+00
8.004338266504870e-03	5.016324e+00
8.005338266504869e-03	5.016325e+00
8.006338266504869e-03	5.016325e+00
8.007338266504868e-03	5.016324e+00
8.008338266504867e-03	5.016324e+00
8.009338266504866e-03	5.016324e+00
8.010338266504866e-03	5.016324e+00
8.011338266504865e-03	5.016324e+00
8.611338266504424e-03	5.016324e+00
8.998338266504140e-03	5.016324e+00
8.999001000000001e-03	5.016324e+00
8.999002000000001e-03	5.016325e+00
8.999004000000000e-03	5.016325e+00
8.999007999999998e-03	5.016325e+00
8.999015999999993e-03	5.016325e+00
8.999031999999985e-03	5.016325e+00
8.999063999999968e-03	5.016325e+00
8.999255999999867e-03	5.016325e+00
8.999511999999732e-03	5.016325e+00
8.999512999999732e-03	5.016325e+00
8.999514999999731e-03	5.016325e+00
8.999518999999729e-03	5.016325e+00
8.999526999999724e-03	5.016325e+00
8.999542999999716e-03	5.016325e+00
8.999574999999699e-03	5.016325e+00
8.999638999999665e-03	5.016325e+00
8.999766999999598e-03	5.016325e+00
8.999767999999598e-03	5.016325e+00
8.999769999999596e-03	5.016325e+00
8.999773999999594e-03	5.016325e+00
8.999781999999590e-03	5.016325e+00
8.999797999999582e-03	5.016325e+00
8.999829999999565e-03	5.016325e+00
8.999893999999531e-03	5.016325e+00
8.999894999999531e-03	5.016325e+00
8.999896999999530e-03	5.016325e+00
8.999900999999528e-03	5.016325e+00
8.999908999999523e-03	5.016325e+00
8.999924999999515e-03	5.016325e+00
8.999956999999498e-03	5.016325e+00
8.999957999999498e-03	5.016325e+00
8.999959999999496e-03	5.016325e+00
8.999963999999494e-03	5.016325e+00
8.999971999999490e-03	5.016325e+00
8.999985000000009e-03	5.016325e+00
8.999988000000007e-03	5.016325e+00
8.999992000000005e-03	5.016325e+00
8.999995000000004e-03	5.016325e+00
8.999997000000003e-03	5.016325e+00
8.999998000000002e-03	5.016325e+00
8.999999000000002e-03	5.016325e+00
9.000000000000001e-03	5.016325e+00
9.000001000000001e-03	5.016325e+00
9.000001100000000e-03	5.016318e+00
9.000001299999999e-03	5.016314e+00
9.000001600000000e-03	5.016312e+00
9.000002000000000e-03	5.016310e+00
9.000002040000000e-03	5.016316e+00
9.000002120000000e-03	5.016320e+00
9.000002279999999e-03	5.016320e+00
9.000002599999999e-03	5.016320e+00
9.000003240000000e-03	5.016319e+00
9.000004520000000e-03	5.016316e+00
9.000007080000001e-03	5.016310e+00
9.000012200000003e-03	5.016294e+00
9.000022440000007e-03	5.016257e+00
9.000036690954094e-03	5.016200e+00
9.000055903719481e-03	5.016122e+00
9.000085829816797e-03	5.016002e+00
9.000145682011429e-03	5.015773e+00
9.000265386400695e-03	5.015371e+00
9.000504795179226e-03	5.014728e+00
9.000693712253123e-03	5.014368e+00
9.000879142621022e-03	5.014164e+00
9.001075597424026e-03	5.014071e+00
9.001280309564284e-03	5.014063e+00
9.001498407422469e-03	5.014109e+00
9.001705008891659e-03	5.014167e+00
9.002021340397577e-03	5.014246e+00
9.002258780703678e-03	5.014287e+00
9.002523760066090e-03	5.014312e+00
9.002839574360511e-03	5.014325e+00
9.003189570068645e-03	5.014328e+00
9.003644889669659e-03	5.014327e+00
9.004281858506076e-03	5.014325e+00
9.005281858506076e-03	5.014324e+00
9.006281858506075e-03	5.014324e+00
9.007281858506074e-03	5.014324e+00
9.008281858506073e-03	5.014324e+00
9.009281858506073e-03	5.014324e+00
9.010281858506072e-03	5.014324e+00
9.011281858506071e-03	5.014324e+00
9.018281858506066e-03	5.014324e+00
9.563281858505666e-03	5.014324e+00
9.998281858505346e-03	5.014324e+00
9.999000000000001e-03	5.014324e+00
9.999001000000000e-03	5.014324e+00
9.999003000000001e-03	5.014324e+00
9.999007000000001e-03	5.014324e+00
9.999015000000000e-03	5.014324e+00
9.999031000000000e-03	5.014324e+00
9.999063000000001e-03	5.014324e+00
9.999255000000000e-03	5.014324e+00
9.999511000000001e-03	5.014324e+00
9.999512000000000e-03	5.014324e+00
9.999514000000001e-03	5.014324e+00
9.999518000000001e-03	5.014324e+00
9.999526000000000e-03	5.014324e+00
9.999542000000000e-03	5.014324e+00
9.999574000000001e-03	5.014324e+00
9.999638000000000e-03	5.014324e+00
9.999766000000000e-03	5.014324e+00
9.999767000000000e-03	5.014324e+00
9.999769000000000e-03	5.014324e+00
9.999773000000000e-03	5.014324e+00
9.999780999999999e-03	5.014324e+00
9.999797000000000e-03	5.014324e+00
9.999829000000000e-03	5.014324e+00
9.999892999999999e-03	5.014324e+00
9.999893999999999e-03	5.014324e+00
9.999895999999999e-03	5.014324e+00
9.999899999999999e-03	5.014324e+00
9.999907999999998e-03	5.014324e+00
9.999923999999999e-03	5.014324e+00
9.999955999999999e-03	5.014324e+00
9.999956999999999e-03	5.014324e+00
9.999958999999999e-03	5.014324e+00
9.999962999999999e-03	5.014324e+00
9.999970999999998e-03	5.014324e+00
9.999984000000000e-03	5.014324e+00
9.999987000000000e-03	5.014324e+00
9.999991000000000e-03	5.014324e+00
9.999994000000003e-03	5.014324e+00
9.999995999999995e-03	5.014324e+00
9.999997000000016e-03	5.014324e+00
9.999997999999960e-03	5.014324e+00
9.999999000000112e-03	5.014324e+00
1.000000000000000e-02	5.014324e+00
Step Information: Cl=5  (Step: 7/9)
0.000000000000000e+00	5.013900e+00
9.999999960041972e-12	5.013904e+00
1.999999992008394e-11	5.013906e+00
3.999999984016789e-11	5.013908e+00
7.999999968033578e-11	5.013909e+00
1.599999993606716e-10	5.013909e+00
3.199999987213431e-10	5.013909e+00
6.399999974426862e-10	5.013911e+00
1.000000000000000e-09	5.013915e+00
1.036000000255732e-09	5.013909e+00
1.108000000767194e-09	5.013906e+00
1.252000001790120e-09	5.013909e+00
1.540000003835971e-09	5.013914e+00
2.116000007927673e-09	5.013924e+00
3.268000016111078e-09	5.013946e+00
5.572000032477887e-09	5.013997e+00
1.018000006521150e-08	5.014110e+00
1.939600013067874e-08	5.014328e+00
3.380298535275423e-08	5.014603e+00
5.183174209253845e-08	5.014824e+00
8.120776816838839e-08	5.015017e+00
1.165053825325152e-07	5.015143e+00
1.603330354888175e-07	5.015244e+00
2.275320009378880e-07	5.015362e+00
3.619299318360290e-07	5.015528e+00
6.307257936323109e-07	5.015724e+00
9.793652865534911e-07	5.015842e+00
1.403009311571543e-06	5.015890e+00
1.949874786268076e-06	5.015903e+00
2.811328434855834e-06	5.015905e+00
3.811328434855833e-06	5.015904e+00
4.811328434855833e-06	5.015903e+00
5.811328434855833e-06	5.015903e+00
6.811328434855833e-06	5.015903e+00
7.811328434855833e-06	5.015902e+00
8.811328434855834e-06	5.015902e+00
9.811328434855834e-06	5.015901e+00
1.081132843485584e-05	5.015901e+00
1.181132843485584e-05	5.015901e+00
1.281132843485584e-05	5.015901e+00
1.381132843485584e-05	5.015901e+00
1.481132843485584e-05	5.015901e+00
1.581132843485584e-05	5.015901e+00
1.681132843485584e-05	5.015901e+00
1.781132843485584e-05	5.015900e+00
1.881132843485584e-05	5.015900e+00
1.981132843485584e-05	5.015900e+00
2.081132843485584e-05	5.015900e+00
2.181132843485584e-05	5.015900e+00
2.281132843485584e-05	5.015900e+00
2.381132843485584e-05	5.015900e+00
2.481132843485584e-05	5.015900e+00
2.581132843485584e-05	5.015900e+00
2.681132843485584e-05	5.015900e+00
2.781132843485585e-05	5.015900e+00
2.881132843485585e-05	5.015900e+00
2.981132843485585e-05	5.015900e+00
3.081132843485584e-05	5.015900e+00
3.181132843485584e-05	5.015900e+00
3.281132843485584e-05	5.015900e+00
3.381132843485584e-05	5.015900e+00
3.481132843485583e-05	5.015900e+00
3.581132843485583e-05	5.015900e+00
3.681132843485583e-05	5.015900e+00
3.781132843485582e-05	5.015900e+00
3.881132843485582e-05	5.015900e+00
3.981132843485582e-05	5.015900e+00
4.081132843485582e-05	5.015900e+00
4.181132843485581e-05	5.015900e+00
4.281132843485581e-05	5.015900e+00
4.381132843485581e-05	5.015900e+00
4.481132843485580e-05	5.015900e+00
4.581132843485580e-05	5.015900e+00
4.681132843485580e-05	5.015900e+00
4.781132843485580e-05	5.015900e+00
4.881132843485579e-05	5.015900e+00
4.981132843485579e-05	5.015900e+00
5.081132843485579e-05	5.015900e+00
5.181132843485578e-05	5.015900e+00
5.281132843485578e-05	5.015900e+00
5.481132843485578e-05	5.015900e+00
5.681132843485577e-05	5.015900e+00
5.981132843485576e-05	5.015900e+00
6.481132843485576e-05	5.015900e+00
7.681132843485572e-05	5.015900e+00
9.958113284348714e-04	5.015900e+00
9.990010000000000e-04	5.015900e+00
9.993803431302577e-04	5.015900e+00
9.993813431302576e-04	5.015900e+00
9.993833431302575e-04	5.015900e+00
9.993873431302571e-04	5.015900e+00
9.993953431302563e-04	5.015900e+00
9.994113431302549e-04	5.015900e+00
9.994433431302519e-04	5.015900e+00
9.997816862604208e-04	5.015900e+00
9.998550587812152e-04	5.015900e+00
9.998560587812151e-04	5.015900e+00
9.998580587812149e-04	5.015900e+00
9.998620587812145e-04	5.015900e+00
9.998700587812138e-04	5.015900e+00
9.998860587812123e-04	5.015900e+00
9.999370000000059e-04	5.015900e+00
9.999631175624068e-04	5.015900e+00
9.999641175624067e-04	5.015900e+00
9.999661175624066e-04	5.015900e+00
9.999701175624062e-04	5.015900e+00
9.999781175624054e-04	5.015900e+00
9.999850000000014e-04	5.015900e+00
9.999872351248080e-04	5.015900e+00
9.999917053744212e-04	5.015900e+00
9.999920595007736e-04	5.015900e+00
9.999927677534783e-04	5.015900e+00
9.999941842588878e-04	5.015900e+00
9.999970172697068e-04	5.015900e+00
9.999980172697067e-04	5.015900e+00
9.999990000000001e-04	5.015900e+00
9.999990345394131e-04	5.015900e+00
9.999991036182391e-04	5.015900e+00
9.999992417758911e-04	5.015900e+00
9.999995180911951e-04	5.015900e+00
1.000000070721803e-03	5.015900e+00
1.000001000000000e-03	5.015900e+00
1.000001092927820e-03	5.015894e+00
1.000001278783459e-03	5.015890e+00
1.000001650494738e-03	5.015888e+00
1.000002000000000e-03	5.015885e+00
1.000002034950526e-03	5.015890e+00
1.000002104851579e-03	5.015893e+00
1.000002244653683e-03	5.015892e+00
1.000002524257893e-03	5.015887e+00
1.000003083466312e-03	5.015877e+00
1.000004201883151e-03	5.015855e+00
1.000006438716828e-03	5.015806e+00
1.000010912384182e-03	5.015697e+00
1.000019859718891e-03	5.015483e+00
1.000033491233691e-03	5.015217e+00
1.000050692265265e-03	5.014996e+00
1.000078255400716e-03	5.014802e+00
1.000114850241636e-03	5.014663e+00
1.000156096830764e-03	5.014564e+00
1.000221593977877e-03	5.014447e+00
1.000341951730742e-03	5.014291e+00
1.000582667236472e-03	5.014101e+00
1.000932858490943e-03	5.013968e+00
1.001335612083738e-03	5.013914e+00
1.001870870250021e-03	5.013897e+00
1.002650659284805e-03	5.013895e+00
1.003650659284805e-03	5.013895e+00
1.004650659284805e-03	5.013896e+00
1.005650659284805e-03	5.013897e+00
1.006650659284805e-03	5.013898e+00
1.007650659284805e-03	5.013898e+00
1.008650659284805e-03	5.013898e+00
1.009650659284804e-03	5.013899e+00
1.010650659284804e-03	5.013899e+00
1.011650659284804e-03	5.013899e+00
1.012650659284804e-03	5.013899e+00
1.013650659284804e-03	5.013899e+00
1.014650659284804e-03	5.013900e+00
1.015650659284804e-03	5.013900e+00
1.016650659284804e-03	5.013900e+00
1.017650659284804e-03	5.013900e+00
