time	V(v2s)
Step Information: C1val=220p C3val=10p  (Step: 1/12)
3.999518000000000e-03	5.014324e+00
3.999526000000000e-03	5.014324e+00
3.999542000000000e-03	5.014324e+00
3.999574000000000e-03	5.014324e+00
3.999638000000000e-03	5.014324e+00
3.999766000000000e-03	5.014324e+00
3.999767000000000e-03	5.014324e+00
3.999769000000000e-03	5.014324e+00
3.999773000000000e-03	5.014324e+00
3.999781000000000e-03	5.014324e+00
3.999797000000000e-03	5.014324e+00
3.999829000000000e-03	5.014324e+00
3.999893000000000e-03	5.014324e+00
3.999894000000000e-03	5.014324e+00
3.999896000000000e-03	5.014324e+00
3.999900000000000e-03	5.014324e+00
3.999908000000000e-03	5.014324e+00
3.999924000000000e-03	5.014324e+00
3.999956000000000e-03	5.014324e+00
3.999957000000000e-03	5.014324e+00
3.999959000000000e-03	5.014324e+00
3.999963000000000e-03	5.014324e+00
3.999971000000000e-03	5.014324e+00
3.999984000000000e-03	5.014324e+00
3.999987000000000e-03	5.014324e+00
3.999991000000000e-03	5.014324e+00
3.999994000000001e-03	5.014324e+00
3.999995999999999e-03	5.014324e+00
3.999996999999999e-03	5.014324e+00
3.999998000000000e-03	5.014324e+00
3.999999000000001e-03	5.014324e+00
4.000000000000000e-03	5.014324e+00
4.000000100000000e-03	5.014331e+00
4.000000300000000e-03	5.014337e+00
4.000000600000000e-03	5.014338e+00
4.000001000000000e-03	5.014340e+00
4.000001040000000e-03	5.014334e+00
4.000001120000000e-03	5.014329e+00
4.000001280000000e-03	5.014329e+00
4.000001600000001e-03	5.014329e+00
4.000002240000001e-03	5.014331e+00
4.000003520000001e-03	5.014334e+00
4.000006080000002e-03	5.014341e+00
4.000011200000004e-03	5.014362e+00
4.000021440000007e-03	5.014412e+00
4.000037241283884e-03	5.014495e+00
4.000055613536416e-03	5.014591e+00
4.000083813626514e-03	5.014724e+00
4.000135367234331e-03	5.014921e+00
4.000238474449964e-03	5.015219e+00
4.000340269606478e-03	5.015426e+00
4.000483757132203e-03	5.015623e+00
4.000637197653784e-03	5.015771e+00
4.000875151204154e-03	5.015934e+00
4.001166161652282e-03	5.016069e+00
4.001634271731665e-03	5.016204e+00
4.002173366446887e-03	5.016288e+00
4.002879366465965e-03	5.016336e+00
4.003630374416466e-03	5.016354e+00
4.004616572414702e-03	5.016356e+00
4.005616572414702e-03	5.016353e+00
4.006616572414703e-03	5.016348e+00
4.007616572414703e-03	5.016344e+00
4.008616572414703e-03	5.016340e+00
4.009616572414703e-03	5.016337e+00
4.010616572414703e-03	5.016335e+00
4.011616572414703e-03	5.016333e+00
4.012616572414703e-03	5.016331e+00
4.013616572414704e-03	5.016329e+00
4.014616572414704e-03	5.016328e+00
4.015616572414704e-03	5.016327e+00
4.016616572414704e-03	5.016327e+00
4.017616572414704e-03	5.016326e+00
4.018616572414704e-03	5.016326e+00
4.019616572414704e-03	5.016326e+00
4.020616572414704e-03	5.016325e+00
4.021616572414705e-03	5.016325e+00
4.022616572414705e-03	5.016325e+00
4.023616572414705e-03	5.016325e+00
4.024616572414705e-03	5.016325e+00
4.025616572414705e-03	5.016325e+00
4.026616572414705e-03	5.016325e+00
4.027616572414705e-03	5.016325e+00
4.028616572414706e-03	5.016325e+00
4.029616572414706e-03	5.016325e+00
4.030616572414706e-03	5.016325e+00
4.031616572414706e-03	5.016325e+00
4.032616572414706e-03	5.016325e+00
4.033616572414706e-03	5.016325e+00
4.034616572414706e-03	5.016325e+00
4.035616572414706e-03	5.016325e+00
4.036616572414707e-03	5.016325e+00
4.037616572414707e-03	5.016325e+00
4.038616572414707e-03	5.016325e+00
4.039616572414707e-03	5.016324e+00
4.040616572414707e-03	5.016324e+00
4.041616572414707e-03	5.016324e+00
4.042616572414707e-03	5.016324e+00
4.043616572414708e-03	5.016324e+00
4.044616572414708e-03	5.016324e+00
4.045616572414708e-03	5.016324e+00
4.046616572414708e-03	5.016324e+00
4.047616572414708e-03	5.016324e+00
4.048616572414708e-03	5.016324e+00
4.049616572414708e-03	5.016324e+00
4.050616572414708e-03	5.016324e+00
4.051616572414709e-03	5.016324e+00
4.053616572414709e-03	5.016324e+00
4.055616572414709e-03	5.016324e+00
4.058616572414710e-03	5.016324e+00
4.063616572414710e-03	5.016324e+00
4.077616572414712e-03	5.016324e+00
4.827616572414812e-03	5.016324e+00
4.999232144829668e-03	5.016324e+00
4.999538710340664e-03	5.016324e+00
4.999539710340665e-03	5.016324e+00
4.999541710340665e-03	5.016324e+00
4.999545710340667e-03	5.016324e+00
4.999553710340669e-03	5.016325e+00
4.999569710340675e-03	5.016325e+00
4.999601710340686e-03	5.016325e+00
4.999665710340708e-03	5.016325e+00
4.999793710340751e-03	5.016325e+00
4.999794710340752e-03	5.016325e+00
4.999796710340752e-03	5.016325e+00
4.999800710340754e-03	5.016325e+00
4.999808710340756e-03	5.016325e+00
4.999824710340762e-03	5.016325e+00
4.999856710340773e-03	5.016325e+00
4.999920710340795e-03	5.016325e+00
4.999921710340795e-03	5.016325e+00
4.999923710340796e-03	5.016325e+00
4.999927710340797e-03	5.016325e+00
4.999935710340800e-03	5.016325e+00
4.999951710340805e-03	5.016325e+00
4.999968999999990e-03	5.016325e+00
4.999969999999990e-03	5.016325e+00
4.999971999999991e-03	5.016325e+00
4.999983999999995e-03	5.016325e+00
4.999986999999996e-03	5.016325e+00
4.999992999999998e-03	5.016325e+00
4.999996999999999e-03	5.016325e+00
4.999997999999999e-03	5.016325e+00
4.999999000000000e-03	5.016325e+00
5.000000000000000e-03	5.016325e+00
5.000001000000000e-03	5.016325e+00
5.000001100000000e-03	5.016317e+00
5.000001300000000e-03	5.016312e+00
5.000001600000000e-03	5.016311e+00
5.000002000000001e-03	5.016308e+00
5.000002040000001e-03	5.016315e+00
5.000002120000001e-03	5.016319e+00
5.000002280000001e-03	5.016319e+00
5.000002600000002e-03	5.016319e+00
5.000003240000004e-03	5.016318e+00
5.000004520000007e-03	5.016315e+00
5.000007080000013e-03	5.016307e+00
5.000012200000026e-03	5.016287e+00
5.000022440000052e-03	5.016238e+00
5.000037562917121e-03	5.016161e+00
5.000055631243175e-03	5.016072e+00
5.000081961139299e-03	5.015956e+00
5.000127243953784e-03	5.015792e+00
5.000217809582754e-03	5.015541e+00
5.000325900922903e-03	5.015323e+00
5.000472384655751e-03	5.015114e+00
5.000645983648782e-03	5.014936e+00
5.000896895003183e-03	5.014752e+00
5.001217984703150e-03	5.014589e+00
5.001672451609273e-03	5.014445e+00
5.002206012266155e-03	5.014350e+00
5.002836586360203e-03	5.014299e+00
5.003510386120786e-03	5.014280e+00
5.004319747630493e-03	5.014278e+00
5.005319747630493e-03	5.014285e+00
5.006319747630493e-03	5.014293e+00
5.007319747630494e-03	5.014299e+00
5.008319747630494e-03	5.014305e+00
5.009319747630494e-03	5.014309e+00
5.010319747630494e-03	5.014313e+00
5.011319747630494e-03	5.014315e+00
5.012319747630494e-03	5.014317e+00
5.013319747630494e-03	5.014318e+00
5.014319747630495e-03	5.014319e+00
5.015319747630495e-03	5.014320e+00
5.016319747630495e-03	5.014321e+00
5.017319747630495e-03	5.014322e+00
5.018319747630495e-03	5.014322e+00
5.019319747630495e-03	5.014323e+00
5.020319747630495e-03	5.014323e+00
5.021319747630495e-03	5.014323e+00
5.022319747630496e-03	5.014323e+00
5.023319747630496e-03	5.014323e+00
5.024319747630496e-03	5.014323e+00
5.025319747630496e-03	5.014324e+00
5.026319747630496e-03	5.014324e+00
5.027319747630496e-03	5.014324e+00
5.028319747630496e-03	5.014324e+00
5.029319747630497e-03	5.014324e+00
5.030319747630497e-03	5.014324e+00
5.031319747630497e-03	5.014324e+00
5.032319747630497e-03	5.014324e+00
5.033319747630497e-03	5.014324e+00
5.034319747630497e-03	5.014324e+00
5.035319747630497e-03	5.014324e+00
5.036319747630497e-03	5.014324e+00
5.037319747630498e-03	5.014324e+00
5.038319747630498e-03	5.014324e+00
5.039319747630498e-03	5.014324e+00
5.040319747630498e-03	5.014324e+00
5.041319747630498e-03	5.014324e+00
5.042319747630498e-03	5.014324e+00
5.043319747630498e-03	5.014324e+00
5.044319747630499e-03	5.014324e+00
5.045319747630499e-03	5.014324e+00
5.046319747630499e-03	5.014324e+00
5.047319747630499e-03	5.014324e+00
5.048319747630499e-03	5.014324e+00
5.049319747630499e-03	5.014324e+00
5.050319747630499e-03	5.014324e+00
5.051319747630499e-03	5.014324e+00
5.053319747630500e-03	5.014324e+00
5.055319747630500e-03	5.014324e+00
5.058319747630500e-03	5.014324e+00
5.063319747630501e-03	5.014324e+00
5.077319747630503e-03	5.014324e+00
5.792319747630598e-03	5.014324e+00
5.998319747630625e-03	5.014324e+00
5.999000000000000e-03	5.014324e+00
5.999001000000000e-03	5.014324e+00
5.999003000000000e-03	5.014324e+00
5.999007000000000e-03	5.014324e+00
5.999015000000000e-03	5.014324e+00
5.999031000000000e-03	5.014324e+00
5.999063000000000e-03	5.014324e+00
5.999127000000000e-03	5.014324e+00
5.999255000000000e-03	5.014324e+00
5.999511000000000e-03	5.014324e+00
5.999512000000000e-03	5.014324e+00
5.999514000000000e-03	5.014324e+00
5.999518000000000e-03	5.014324e+00
5.999526000000000e-03	5.014324e+00
5.999542000000000e-03	5.014324e+00
5.999574000000000e-03	5.014324e+00
5.999638000000000e-03	5.014324e+00
5.999766000000000e-03	5.014324e+00
5.999767000000000e-03	5.014324e+00
5.999769000000000e-03	5.014324e+00
5.999773000000000e-03	5.014324e+00
5.999781000000000e-03	5.014324e+00
5.999797000000000e-03	5.014324e+00
5.999829000000000e-03	5.014324e+00
5.999893000000000e-03	5.014324e+00
5.999894000000000e-03	5.014324e+00
5.999896000000000e-03	5.014324e+00
5.999900000000000e-03	5.014324e+00
5.999908000000000e-03	5.014324e+00
5.999924000000000e-03	5.014324e+00
5.999956000000000e-03	5.014324e+00
5.999957000000000e-03	5.014324e+00
5.999959000000000e-03	5.014324e+00
5.999963000000000e-03	5.014324e+00
5.999971000000000e-03	5.014324e+00
5.999984000000000e-03	5.014324e+00
5.999987000000000e-03	5.014324e+00
5.999991000000000e-03	5.014324e+00
5.999994000000001e-03	5.014324e+00
5.999995999999999e-03	5.014324e+00
5.999996999999999e-03	5.014324e+00
5.999998000000000e-03	5.014324e+00
5.999999000000001e-03	5.014324e+00
6.000000000000000e-03	5.014324e+00
6.000000100000000e-03	5.014331e+00
6.000000300000000e-03	5.014337e+00
6.000000600000000e-03	5.014338e+00
6.000001000000000e-03	5.014340e+00
6.000001040000000e-03	5.014334e+00
6.000001120000000e-03	5.014329e+00
6.000001280000000e-03	5.014329e+00
6.000001600000001e-03	5.014329e+00
6.000002240000001e-03	5.014331e+00
6.000003520000001e-03	5.014334e+00
6.000006080000002e-03	5.014341e+00
6.000011200000004e-03	5.014362e+00
6.000021440000007e-03	5.014412e+00
6.000037241284564e-03	5.014495e+00
6.000055613537296e-03	5.014591e+00
6.000083813627002e-03	5.014724e+00
6.000135367235185e-03	5.014921e+00
6.000238474451551e-03	5.015219e+00
6.000340269606808e-03	5.015426e+00
6.000483757129154e-03	5.015623e+00
6.000637197651005e-03	5.015771e+00
6.000875151201564e-03	5.015934e+00
6.001166161638259e-03	5.016069e+00
6.001634271680757e-03	5.016204e+00
6.002173366441848e-03	5.016288e+00
6.002879366491360e-03	5.016336e+00
6.003630374370458e-03	5.016354e+00
6.004616572459789e-03	5.016356e+00
6.005616572459789e-03	5.016353e+00
6.006616572459789e-03	5.016348e+00
6.007616572459789e-03	5.016344e+00
6.008616572459789e-03	5.016340e+00
6.009616572459789e-03	5.016337e+00
6.010616572459790e-03	5.016335e+00
6.011616572459790e-03	5.016333e+00
6.012616572459790e-03	5.016331e+00
6.013616572459790e-03	5.016329e+00
6.014616572459790e-03	5.016328e+00
6.015616572459790e-03	5.016327e+00
6.016616572459790e-03	5.016327e+00
6.017616572459790e-03	5.016326e+00
6.018616572459791e-03	5.016326e+00
6.019616572459791e-03	5.016326e+00
6.020616572459791e-03	5.016325e+00
6.021616572459791e-03	5.016325e+00
6.022616572459791e-03	5.016325e+00
6.023616572459791e-03	5.016325e+00
6.024616572459791e-03	5.016325e+00
6.025616572459792e-03	5.016325e+00
6.026616572459792e-03	5.016325e+00
6.027616572459792e-03	5.016325e+00
6.028616572459792e-03	5.016325e+00
6.029616572459792e-03	5.016325e+00
6.030616572459792e-03	5.016325e+00
6.031616572459792e-03	5.016325e+00
6.032616572459792e-03	5.016325e+00
6.033616572459793e-03	5.016325e+00
6.034616572459793e-03	5.016325e+00
6.035616572459793e-03	5.016325e+00
6.036616572459793e-03	5.016325e+00
6.037616572459793e-03	5.016325e+00
6.038616572459793e-03	5.016325e+00
6.039616572459793e-03	5.016324e+00
6.040616572459793e-03	5.016324e+00
6.041616572459794e-03	5.016324e+00
6.042616572459794e-03	5.016324e+00
6.043616572459794e-03	5.016324e+00
6.044616572459794e-03	5.016324e+00
6.045616572459794e-03	5.016324e+00
6.046616572459794e-03	5.016324e+00
6.047616572459794e-03	5.016324e+00
6.048616572459795e-03	5.016324e+00
6.049616572459795e-03	5.016324e+00
6.050616572459795e-03	5.016324e+00
6.051616572459795e-03	5.016324e+00
6.053616572459795e-03	5.016324e+00
6.055616572459795e-03	5.016324e+00
6.058616572459796e-03	5.016324e+00
6.063616572459797e-03	5.016324e+00
6.077616572459798e-03	5.016324e+00
6.748616572459887e-03	5.016324e+00
6.999232144919841e-03	5.016324e+00
6.999538710160319e-03	5.016324e+00
6.999539710160319e-03	5.016324e+00
6.999541710160320e-03	5.016324e+00
6.999545710160321e-03	5.016324e+00
6.999553710160324e-03	5.016325e+00
6.999569710160330e-03	5.016325e+00
6.999601710160341e-03	5.016325e+00
6.999665710160362e-03	5.016325e+00
6.999793710160406e-03	5.016325e+00
6.999794710160406e-03	5.016325e+00
6.999796710160407e-03	5.016325e+00
6.999800710160408e-03	5.016325e+00
6.999808710160411e-03	5.016325e+00
6.999824710160417e-03	5.016325e+00
6.999856710160427e-03	5.016325e+00
6.999920710160449e-03	5.016325e+00
6.999921710160450e-03	5.016325e+00
6.999923710160450e-03	5.016325e+00
6.999927710160452e-03	5.016325e+00
6.999935710160454e-03	5.016325e+00
6.999951710160460e-03	5.016325e+00
6.999968999999990e-03	5.016325e+00
6.999969999999990e-03	5.016325e+00
6.999971999999991e-03	5.016325e+00
6.999983999999995e-03	5.016325e+00
6.999986999999996e-03	5.016325e+00
6.999992999999998e-03	5.016325e+00
6.999996999999999e-03	5.016325e+00
6.999997999999999e-03	5.016325e+00
6.999999000000000e-03	5.016325e+00
7.000000000000000e-03	5.016325e+00
7.000001000000000e-03	5.016325e+00
7.000001100000000e-03	5.016317e+00
7.000001300000000e-03	5.016312e+00
7.000001600000000e-03	5.016311e+00
7.000002000000001e-03	5.016308e+00
7.000002040000001e-03	5.016315e+00
7.000002120000001e-03	5.016319e+00
7.000002280000001e-03	5.016319e+00
7.000002600000002e-03	5.016319e+00
7.000003240000004e-03	5.016318e+00
7.000004520000007e-03	5.016315e+00
7.000007080000013e-03	5.016307e+00
7.000012200000026e-03	5.016287e+00
7.000022440000052e-03	5.016238e+00
7.000037562916483e-03	5.016161e+00
7.000055631243015e-03	5.016072e+00
7.000081961138176e-03	5.015956e+00
7.000127243954287e-03	5.015792e+00
7.000217809586510e-03	5.015541e+00
7.000325900931950e-03	5.015323e+00
7.000472384666718e-03	5.015114e+00
7.000645983661066e-03	5.014936e+00
7.000896895017035e-03	5.014752e+00
7.001217984742516e-03	5.014589e+00
7.001672451614868e-03	5.014445e+00
7.002206012297396e-03	5.014350e+00
7.002836586375315e-03	5.014299e+00
7.003510386086577e-03	5.014280e+00
7.004319747727183e-03	5.014278e+00
7.005319747727183e-03	5.014285e+00
7.006319747727184e-03	5.014293e+00
7.007319747727184e-03	5.014299e+00
7.008319747727184e-03	5.014305e+00
7.009319747727184e-03	5.014309e+00
7.010319747727184e-03	5.014313e+00
7.011319747727184e-03	5.014315e+00
7.012319747727184e-03	5.014317e+00
7.013319747727184e-03	5.014318e+00
7.014319747727185e-03	5.014319e+00
7.015319747727185e-03	5.014320e+00
7.016319747727185e-03	5.014321e+00
7.017319747727185e-03	5.014322e+00
7.018319747727185e-03	5.014322e+00
7.019319747727185e-03	5.014323e+00
7.020319747727185e-03	5.014323e+00
7.021319747727186e-03	5.014323e+00
7.022319747727186e-03	5.014323e+00
7.023319747727186e-03	5.014323e+00
7.024319747727186e-03	5.014323e+00
7.025319747727186e-03	5.014324e+00
7.026319747727186e-03	5.014324e+00
7.027319747727186e-03	5.014324e+00
7.028319747727186e-03	5.014324e+00
7.029319747727187e-03	5.014324e+00
7.030319747727187e-03	5.014324e+00
7.031319747727187e-03	5.014324e+00
7.032319747727187e-03	5.014324e+00
7.033319747727187e-03	5.014324e+00
7.034319747727187e-03	5.014324e+00
7.035319747727187e-03	5.014324e+00
7.036319747727188e-03	5.014324e+00
7.037319747727188e-03	5.014324e+00
7.038319747727188e-03	5.014324e+00
7.039319747727188e-03	5.014324e+00
7.040319747727188e-03	5.014324e+00
7.041319747727188e-03	5.014324e+00
7.042319747727188e-03	5.014324e+00
7.043319747727188e-03	5.014324e+00
7.044319747727189e-03	5.014324e+00
7.045319747727189e-03	5.014324e+00
7.046319747727189e-03	5.014324e+00
7.047319747727189e-03	5.014324e+00
7.048319747727189e-03	5.014324e+00
7.049319747727189e-03	5.014324e+00
7.050319747727189e-03	5.014324e+00
7.051319747727190e-03	5.014324e+00
7.053319747727190e-03	5.014324e+00
7.055319747727190e-03	5.014324e+00
7.058319747727190e-03	5.014324e+00
7.063319747727191e-03	5.014324e+00
7.077319747727193e-03	5.014324e+00
7.713319747727277e-03	5.014324e+00
7.998319747727155e-03	5.014324e+00
7.999000000000001e-03	5.014324e+00
7.999001000000000e-03	5.014324e+00
7.999003000000001e-03	5.014324e+00
7.999007000000001e-03	5.014324e+00
7.999015000000000e-03	5.014324e+00
7.999031000000000e-03	5.014324e+00
7.999063000000001e-03	5.014324e+00
7.999127000000000e-03	5.014324e+00
7.999255000000000e-03	5.014324e+00
7.999511000000001e-03	5.014324e+00
7.999512000000000e-03	5.014324e+00
7.999514000000001e-03	5.014324e+00
7.999518000000001e-03	5.014324e+00
7.999526000000000e-03	5.014324e+00
7.999542000000000e-03	5.014324e+00
7.999574000000001e-03	5.014324e+00
7.999638000000000e-03	5.014324e+00
7.999766000000000e-03	5.014324e+00
7.999767000000000e-03	5.014324e+00
7.999769000000000e-03	5.014324e+00
7.999773000000000e-03	5.014324e+00
7.999780999999999e-03	5.014324e+00
7.999796999999999e-03	5.014324e+00
7.999829000000000e-03	5.014324e+00
7.999892999999999e-03	5.014324e+00
7.999893999999999e-03	5.014324e+00
7.999895999999999e-03	5.014324e+00
7.999899999999999e-03	5.014324e+00
7.999907999999998e-03	5.014324e+00
7.999923999999999e-03	5.014324e+00
7.999955999999999e-03	5.014324e+00
7.999956999999999e-03	5.014324e+00
7.999958999999999e-03	5.014324e+00
7.999962999999999e-03	5.014324e+00
7.999970999999998e-03	5.014324e+00
7.999984000000000e-03	5.014324e+00
7.999987000000000e-03	5.014324e+00
7.999991000000000e-03	5.014324e+00
7.999994000000003e-03	5.014324e+00
7.999995999999995e-03	5.014324e+00
7.999997000000016e-03	5.014324e+00
7.999997999999960e-03	5.014324e+00
7.999999000000112e-03	5.014324e+00
8.000000000000000e-03	5.014324e+00
8.000000099999989e-03	5.014331e+00
8.000000299999968e-03	5.014337e+00
8.000000600000045e-03	5.014338e+00
8.000001000000000e-03	5.014340e+00
8.000001039999996e-03	5.014334e+00
8.000001119999987e-03	5.014329e+00
8.000001279999969e-03	5.014329e+00
8.000001599999933e-03	5.014329e+00
8.000002239999861e-03	5.014331e+00
8.000003519999717e-03	5.014334e+00
8.000006079999429e-03	5.014341e+00
8.000011199998854e-03	5.014362e+00
8.000021439997703e-03	5.014412e+00
8.000037241281977e-03	5.014495e+00
8.000055613532866e-03	5.014591e+00
8.000083813622076e-03	5.014724e+00
8.000135367221922e-03	5.014921e+00
8.000238474421613e-03	5.015219e+00
8.000340269579090e-03	5.015426e+00
8.000483757091371e-03	5.015623e+00
8.000637197612837e-03	5.015771e+00
8.000875151144194e-03	5.015934e+00
8.001166161561130e-03	5.016069e+00
8.001634271583295e-03	5.016204e+00
8.002173366274333e-03	5.016288e+00
8.002879366360722e-03	5.016336e+00
8.003630374258341e-03	5.016354e+00
8.004616572074675e-03	5.016356e+00
8.005616572074674e-03	5.016353e+00
8.006616572074673e-03	5.016348e+00
8.007616572074673e-03	5.016344e+00
8.008616572074672e-03	5.016340e+00
8.009616572074671e-03	5.016337e+00
8.010616572074671e-03	5.016335e+00
8.011616572074670e-03	5.016333e+00
8.012616572074669e-03	5.016331e+00
8.013616572074668e-03	5.016329e+00
8.014616572074668e-03	5.016328e+00
8.015616572074667e-03	5.016327e+00
8.016616572074666e-03	5.016327e+00
8.017616572074665e-03	5.016326e+00
8.018616572074665e-03	5.016326e+00
8.019616572074664e-03	5.016326e+00
8.020616572074663e-03	5.016325e+00
8.021616572074662e-03	5.016325e+00
8.022616572074662e-03	5.016325e+00
8.023616572074661e-03	5.016325e+00
8.024616572074660e-03	5.016325e+00
8.025616572074660e-03	5.016325e+00
8.026616572074659e-03	5.016325e+00
8.027616572074658e-03	5.016325e+00
8.028616572074657e-03	5.016325e+00
8.029616572074657e-03	5.016325e+00
8.030616572074656e-03	5.016325e+00
8.031616572074655e-03	5.016325e+00
8.032616572074654e-03	5.016325e+00
8.033616572074654e-03	5.016325e+00
8.034616572074653e-03	5.016325e+00
8.035616572074652e-03	5.016325e+00
8.036616572074651e-03	5.016325e+00
8.037616572074651e-03	5.016325e+00
8.038616572074650e-03	5.016325e+00
8.039616572074649e-03	5.016324e+00
8.040616572074648e-03	5.016324e+00
8.041616572074648e-03	5.016324e+00
8.042616572074647e-03	5.016324e+00
8.043616572074646e-03	5.016324e+00
8.044616572074646e-03	5.016324e+00
8.045616572074645e-03	5.016324e+00
8.046616572074644e-03	5.016324e+00
8.047616572074643e-03	5.016324e+00
8.048616572074643e-03	5.016324e+00
8.049616572074642e-03	5.016324e+00
8.050616572074641e-03	5.016324e+00
8.051616572074640e-03	5.016324e+00
8.053616572074639e-03	5.016324e+00
8.055616572074637e-03	5.016324e+00
8.058616572074635e-03	5.016324e+00
8.063616572074632e-03	5.016324e+00
8.077616572074621e-03	5.016324e+00
8.669616572074186e-03	5.016324e+00
8.999232144147887e-03	5.016324e+00
8.999538711704228e-03	5.016324e+00
8.999539711704228e-03	5.016324e+00
8.999541711704227e-03	5.016324e+00
8.999545711704224e-03	5.016324e+00
8.999553711704220e-03	5.016325e+00
8.999569711704212e-03	5.016325e+00
8.999601711704195e-03	5.016325e+00
8.999665711704161e-03	5.016325e+00
8.999793711704094e-03	5.016325e+00
8.999794711704093e-03	5.016325e+00
8.999796711704092e-03	5.016325e+00
8.999800711704090e-03	5.016325e+00
8.999808711704086e-03	5.016325e+00
8.999824711704078e-03	5.016325e+00
8.999856711704061e-03	5.016325e+00
8.999920711704027e-03	5.016325e+00
8.999921711704027e-03	5.016325e+00
8.999923711704026e-03	5.016325e+00
8.999927711704023e-03	5.016325e+00
8.999935711704019e-03	5.016325e+00
8.999951711704011e-03	5.016325e+00
8.999969000000017e-03	5.016325e+00
8.999970000000017e-03	5.016325e+00
8.999972000000016e-03	5.016325e+00
8.999984000000009e-03	5.016325e+00
8.999987000000008e-03	5.016325e+00
8.999993000000005e-03	5.016325e+00
8.999997000000003e-03	5.016325e+00
8.999998000000002e-03	5.016325e+00
8.999999000000002e-03	5.016325e+00
9.000000000000001e-03	5.016325e+00
9.000001000000001e-03	5.016325e+00
9.000001100000000e-03	5.016317e+00
9.000001299999999e-03	5.016312e+00
9.000001600000000e-03	5.016311e+00
9.000002000000000e-03	5.016308e+00
9.000002040000000e-03	5.016315e+00
9.000002120000000e-03	5.016319e+00
9.000002279999999e-03	5.016320e+00
9.000002599999999e-03	5.016319e+00
9.000003240000000e-03	5.016318e+00
9.000004520000000e-03	5.016315e+00
9.000007080000001e-03	5.016307e+00
9.000012200000003e-03	5.016287e+00
9.000022440000007e-03	5.016238e+00
9.000037562916707e-03	5.016161e+00
9.000055631243011e-03	5.016072e+00
9.000081961138388e-03	5.015956e+00
9.000127243954093e-03	5.015792e+00
9.000217809585504e-03	5.015541e+00
9.000325900932159e-03	5.015323e+00
9.000472384665337e-03	5.015114e+00
9.000645983660795e-03	5.014936e+00
9.000896895007281e-03	5.014752e+00
9.001217984730430e-03	5.014589e+00
9.001672451611618e-03	5.014445e+00
9.002206012275075e-03	5.014350e+00
9.002836586415748e-03	5.014299e+00
9.003510386147207e-03	5.014280e+00
9.004319747686599e-03	5.014278e+00
9.005319747686598e-03	5.014285e+00
9.006319747686597e-03	5.014293e+00
9.007319747686596e-03	5.014299e+00
9.008319747686596e-03	5.014305e+00
9.009319747686595e-03	5.014309e+00
9.010319747686594e-03	5.014313e+00
9.011319747686593e-03	5.014315e+00
9.012319747686593e-03	5.014317e+00
9.013319747686592e-03	5.014318e+00
9.014319747686591e-03	5.014319e+00
9.015319747686591e-03	5.014320e+00
9.016319747686590e-03	5.014321e+00
9.017319747686589e-03	5.014322e+00
9.018319747686588e-03	5.014322e+00
9.019319747686588e-03	5.014323e+00
9.020319747686587e-03	5.014323e+00
9.021319747686586e-03	5.014323e+00
9.022319747686585e-03	5.014323e+00
9.023319747686585e-03	5.014323e+00
9.024319747686584e-03	5.014323e+00
9.025319747686583e-03	5.014324e+00
9.026319747686582e-03	5.014324e+00
9.027319747686582e-03	5.014324e+00
9.028319747686581e-03	5.014324e+00
9.029319747686580e-03	5.014324e+00
9.030319747686580e-03	5.014324e+00
9.031319747686579e-03	5.014324e+00
9.032319747686578e-03	5.014324e+00
9.033319747686577e-03	5.014324e+00
9.034319747686577e-03	5.014324e+00
9.035319747686576e-03	5.014324e+00
9.036319747686575e-03	5.014324e+00
9.037319747686574e-03	5.014324e+00
9.038319747686574e-03	5.014324e+00
9.039319747686573e-03	5.014324e+00
9.040319747686572e-03	5.014324e+00
9.041319747686571e-03	5.014324e+00
9.042319747686571e-03	5.014324e+00
9.043319747686570e-03	5.014324e+00
9.044319747686569e-03	5.014324e+00
9.045319747686568e-03	5.014324e+00
9.046319747686568e-03	5.014324e+00
9.047319747686567e-03	5.014324e+00
9.048319747686566e-03	5.014324e+00
9.049319747686566e-03	5.014324e+00
9.050319747686565e-03	5.014324e+00
9.051319747686564e-03	5.014324e+00
9.053319747686563e-03	5.014324e+00
9.055319747686561e-03	5.014324e+00
9.058319747686559e-03	5.014324e+00
9.063319747686555e-03	5.014324e+00
9.077319747686545e-03	5.014324e+00
9.634319747686136e-03	5.014324e+00
9.998319747685868e-03	5.014324e+00
9.999000000000001e-03	5.014324e+00
9.999001000000000e-03	5.014324e+00
9.999003000000001e-03	5.014324e+00
9.999007000000001e-03	5.014324e+00
9.999015000000000e-03	5.014324e+00
9.999031000000000e-03	5.014324e+00
9.999063000000001e-03	5.014324e+00
9.999127000000000e-03	5.014324e+00
9.999255000000000e-03	5.014324e+00
9.999511000000001e-03	5.014324e+00
9.999512000000000e-03	5.014324e+00
9.999514000000001e-03	5.014324e+00
9.999518000000001e-03	5.014324e+00
9.999526000000000e-03	5.014324e+00
9.999542000000000e-03	5.014324e+00
9.999574000000001e-03	5.014324e+00
9.999638000000000e-03	5.014324e+00
9.999766000000000e-03	5.014324e+00
9.999767000000000e-03	5.014324e+00
9.999769000000000e-03	5.014324e+00
9.999773000000000e-03	5.014324e+00
9.999780999999999e-03	5.014324e+00
9.999797000000000e-03	5.014324e+00
9.999829000000000e-03	5.014324e+00
9.999892999999999e-03	5.014324e+00
9.999893999999999e-03	5.014324e+00
